03N	Utirik Airport	Marshall Islands
07FA	Ocean Reef Club Airport	United States
07MT	Glasgow Industrial Airport	United States
0WI8	Oconomowoc Airport	United States
18AZ	Sky Ranch At Carefree Airport	United States
1AZ0	Mobile Airport	United States
20GA	Earl L. Small Jr. Field/Stockmar Airport	United States
24SC	The Farm Airport	United States
2XS8	Benson Airstrip	United States
5A8	Aleknagik / New Airport	United States
66CA	Rancho San Simeon Airport	United States
7FA1	Sugar Loaf Shores Airport	United States
7FL4	Haller Airpark	United States
AGAF	Afutara Aerodrome	Solomon Islands
AGAR	Ulawa Airport	Solomon Islands
AGAT	Uru Harbour Airport	Solomon Islands
AGGA	Auki Airport	Solomon Islands
AGGC	Choiseul Bay Airport	Solomon Islands
AGGE	Ballalae Airport	Solomon Islands
AGGF	Fera/Maringe Airport	Solomon Islands
AGGH	Honiara International Airport	Solomon Islands
AGGI	Babanakira Airport	Solomon Islands
AGGK	Ngorangora Airport	Solomon Islands
AGGL	Santa Cruz/Graciosa Bay/Luova Airport	Solomon Islands
AGGM	Munda Airport	Solomon Islands
AGGN	Nusatupe Airport	Solomon Islands
AGGO	Mono Airport	Solomon Islands
AGGR	Rennell/Tingoa Airport	Solomon Islands
AGGS	Sege Airport	Solomon Islands
AGGT	Santa Ana Airport	Solomon Islands
AGGU	Marau Airport	Solomon Islands
AGGV	Suavanao Airport	Solomon Islands
AGGY	Yandina Airport	Solomon Islands
AGKG	Kaghau Airport	Solomon Islands
AGRC	Ringi Cove Airport	Solomon Islands
AGRM	Ramata Airport	Solomon Islands
AK59	King Ranch Airport	United States
ANYN	Nauru International Airport	Nauru
AYBK	Buka Airport	Papua New Guinea
AYCH	Chimbu Airport	Papua New Guinea
AYDU	Daru Airport	Papua New Guinea
AYGA	Goroka Airport	Papua New Guinea
AYGN	Gurney Airport	Papua New Guinea
AYGR	Girua Airport	Papua New Guinea
AYHK	Kimbe Airport	Papua New Guinea
AYKI	Kiunga Airport	Papua New Guinea
AYKK	Kikori Airport	Papua New Guinea
AYKM	Kerema Airport	Papua New Guinea
AYKT	Kieta Airport	Papua New Guinea
AYKV	Kavieng Airport	Papua New Guinea
AYMD	Madang Airport	Papua New Guinea
AYMH	Mount Hagen Kagamuga Airport	Papua New Guinea
AYMN	Mendi Airport	Papua New Guinea
AYMO	Momote Airport	Papua New Guinea
AYMR	Moro Airport	Papua New Guinea
AYMS	Misima Island Airport	Papua New Guinea
AYNZ	Nadzab Airport	Papua New Guinea
AYPY	Port Moresby Jacksons International Airport	Papua New Guinea
AYTA	Tari Airport	Papua New Guinea
AYTB	Tabubil Airport	Papua New Guinea
AYTK	Tokua Airport	Papua New Guinea
AYVN	Vanimo Airport	Papua New Guinea
AYWD	Wapenamanda Airport	Papua New Guinea
AYWK	Wewak International Airport	Papua New Guinea
BGAA	Aasiaat Airport	Greenland
BGAM	Tasiilaq Heliport	Greenland
BGAP	Alluitsup Paa Heliport	Greenland
BGBW	Narsarsuaq Airport	Greenland
BGCH	Qasigiannguit Heliport	Greenland
BGCO	Neerlerit Inaat Airport	Greenland
BGFH	Paamiut Heliport	Greenland
BGGH	Godthaab / Nuuk Airport	Greenland
BGGN	Qeqertarsuaq Heliport	Greenland
BGJH	Qaqortoq Heliport	Greenland
BGJN	Ilulissat Airport	Greenland
BGMQ	Maniitsoq Airport	Greenland
BGNN	Nanortalik Heliport	Greenland
BGNS	Narsaq Heliport	Greenland
BGQQ	Qaanaaq Airport	Greenland
BGSC	Ittoqqortoormiit Heliport	Greenland
BGSF	Kangerlussuaq Airport	Greenland
BGSS	Sisimiut Airport	Greenland
BGTL	Thule Air Base	Greenland
BGUK	Upernavik Airport	Greenland
BGUM	Uummannaq Heliport	Greenland
BGUQ	Qaarsut Airport	Greenland
BIAR	Akureyri Airport	Iceland
BIBA	Bakki Airport	Iceland
BIBD	Bildudalur Airport	Iceland
BIEG	Egilsstaðir Airport	Iceland
BIGJ	Gjogur Airport	Iceland
BIGR	Grimsey Airport	Iceland
BIHN	Hornafjorður Airport	Iceland
BIHU	Husavik Airport	Iceland
BIIS	Isafjorður Airport	Iceland
BIKF	Keflavik International Airport	Iceland
BIKR	Sauðarkrokur Airport	Iceland
BINF	Norðfjorður Airport	Iceland
BIPA	Patreksfjorður Airport	Iceland
BIRK	Reykjavik Airport	Iceland
BIRL	Reykjahlið Airport	Iceland
BISF	Selfoss Airport	Iceland
BISI	Siglufjorður Airport	Iceland
BITN	Thorshofn Airport	Iceland
BIVM	Vestmannaeyjar Airport	Iceland
BIVO	Vopnafjorður Airport	Iceland
BKPR	Pritina International Airport	Serbia
CAB3	Bedwell Harbour Seaplane Base	Canada
CAC8	Nanaimo Harbour Water Airport	Canada
CAD4	Trail Airport	Canada
CAE5	Whistler/Green Lake Water Aerodrome	Canada
CAJ4	Anahim Lake Airport	Canada
CAP5	Victoria Airport	Canada
CAQ3	Coal Harbour Seaplane Base	Canada
CAV3	One Hundred Mile House Airport	Canada
CAX6	Ganges Seaplane Base	Canada
CBW4	Bob Quinn Lake Airport	Canada
CCA6	Williams Harbour Airport	Canada
CCD4	Postville Airport	Canada
CCE4	Black Tickle Airport	Canada
CCK4	St. Lewis (Fox Harbour) Airport	Canada
CCP4	Port Hope Simpson Airport	Canada
CCW3	Waterville / Kings County Municipal Airport	Canada
CCZ2	Rigolet Airport	Canada
CDG2	Digby (General Hospital) Heliport	France
CDU9	Dunnville Airport	Canada
CEB3	Colville Lake Airport	Canada
CEC4	Hinton/Jasper-Hinton Airport	Canada
CEG4	Drumheller Municipal Airport	Canada
CEM3	Whati Airport	Canada
CEW9	Canmore Municipal Heliport	Canada
CFJ2	Wekweeti Airport	Canada
CJM9	Kenora Seaplane Base	Canada
CJT2	Matheson Island Airport	Canada
CJV7	Summer Beaver Airport	Canada
CJX7	Old Arctic Bay Airport	Canada
CKB6	Wapekeka Airport	Canada
CKD9	Slate Falls Airport	Canada
CKL3	Wunnumin Lake Airport	Canada
CKM8	Opapimiskan Lake Airport	Canada
CKQ3	North Spirit Lake Airport	Canada
CLA4	Holland Landing Airpark	Canada
CNC3	Brampton Airport	Canada
CND4	Stanhope Municipal Airport	Canada
CNE3	Bearskin Lake Airport	Canada
CNF4	Lindsay Airport	Canada
CNH2	Natuashish Airport	Canada
CNJ4	Orillia Airport	Canada
CNK4	Parry Sound Area Municipal Airport	Canada
CNM5	Kingfisher Lake Airport	Canada
CNT3	Ogoki Post Airport	Canada
CNU8	Markham Airport	Canada
CNV8	Edenvale Aerodrome	Canada
CNY3	Collingwood Airport	Canada
CO00	Flagler Aerial Spraying Inc Airport	United States
CPV7	Poplar Hill Airport	Canada
CPV8	Keewaywin Airport	Canada
CSU2	Chisasibi Airport	Canada
CTB6	Tete-a-la-Baleine Airport	Canada
CTK6	Kegaska Airport	Canada
CTT5	La Romaine Airport	Canada
CTU5	La Tabatiere Airport	Canada
CYAC	Cat Lake Airport	Canada
CYAG	Fort Frances Municipal Airport	Canada
CYAH	La Grande-4 Airport	Canada
CYAL	Alert Bay Airport	Canada
CYAM	Sault Ste Marie Airport	Canada
CYAQ	Kasabonika Airport	Canada
CYAS	Kangirsuk Airport	Canada
CYAT	Attawapiskat Airport	Canada
CYAU	Liverpool South Shore Regional Airport	Canada
CYAV	Winnipeg / St. Andrews Airport	Canada
CYAW	Halifax / CFB Shearwater Heliport	Canada
CYAX	Lac Du Bonnet Airport	Canada
CYAY	St. Anthony Airport	Canada
CYAZ	Tofino / Long Beach Airport	Canada
CYBA	Banff Airport	Canada
CYBB	Kugaaruk Airport	Canada
CYBC	Baie Comeau Airport	Canada
CYBD	Bella Coola Airport	Canada
CYBE	Uranium City Airport	Canada
CYBF	Bonnyville Airport	Canada
CYBG	CFB Bagotville	Canada
CYBK	Baker Lake Airport	Canada
CYBL	Campbell River Airport	Canada
CYBQ	Tadoule Lake Airport	Canada
CYBR	Brandon Municipal Airport	Canada
CYBT	Brochet Airport	Canada
CYBU	Nipawin Airport	Canada
CYBV	Berens River Airport	Canada
CYBW	Calgary / Springbank Airport	Canada
CYBX	Lourdes de Blanc Sablon Airport	Canada
CYCA	Cartwright Airport	Canada
CYCB	Cambridge Bay Airport	Canada
CYCC	Cornwall Regional Airport	Canada
CYCD	Nanaimo Airport	Canada
CYCE	James T. Field Memorial Aerodrome	Canada
CYCG	Castlegar/West Kootenay Regional Airport	Canada
CYCH	Miramichi Airport	Canada
CYCL	Charlo Airport	Canada
CYCN	Cochrane Airport	Canada
CYCO	Kugluktuk Airport	Canada
CYCP	Blue River Airport	Canada
CYCQ	Chetwynd Airport	Canada
CYCR	Cross Lake (Charlie Sinclair Memorial) Airport	Canada
CYCS	Chesterfield Inlet Airport	Canada
CYCT	Coronation Airport	Canada
CYCW	Chilliwack Airport	Canada
CYCY	Clyde River Airport	Canada
CYDA	Dawson City Airport	Canada
CYDB	Burwash Airport	Canada
CYDC	Princeton Airport	Canada
CYDF	Deer Lake Airport	Canada
CYDL	Dease Lake Airport	Canada
CYDM	Ross River Airport	Canada
CYDN	Dauphin Barker Airport	Canada
CYDO	Dolbeau St Felicien Airport	Canada
CYDP	Nain Airport	Canada
CYDQ	Dawson Creek Airport	Canada
CYEE	Huronia Airport	Canada
CYEG	Edmonton International Airport	Canada
CYEK	Arviat Airport	Canada
CYEL	Elliot Lake Municipal Airport	Canada
CYEM	Manitoulin East Municipal Airport	Canada
CYEN	Estevan Airport	Canada
CYER	Fort Severn Airport	Canada
CYET	Edson Airport	Canada
CYEU	Eureka Airport	Canada
CYEV	Inuvik Mike Zubko Airport	Canada
CYEY	Amos Magny Airport	Canada
CYFA	Fort Albany Airport	Canada
CYFB	Iqaluit Airport	Canada
CYFC	Fredericton Airport	Canada
CYFD	Brantford Municipal Airport	Canada
CYFE	Forestville Airport	Canada
CYFH	Fort Hope Airport	Canada
CYFJ	La Macaza / Mont-Tremblant International Inc Airport	Canada
CYFO	Flin Flon Airport	Canada
CYFR	Fort Resolution Airport	Canada
CYFS	Fort Simpson Airport	Canada
CYFT	Makkovik Airport	Canada
CYGB	Texada Gillies Bay Airport	Canada
CYGD	Goderich Airport	Canada
CYGE	Golden Airport	Canada
CYGH	Fort Good Hope Airport	Canada
CYGK	Kingston Norman Rogers Airport	Canada
CYGL	La Grande Riviere Airport	Canada
CYGM	Gimli Industrial Park Airport	Canada
CYGO	Gods Lake Narrows Airport	Canada
CYGP	Gaspe (Michel-Pouliot) Airport	Canada
CYGQ	Geraldton Greenstone Regional Airport	Canada
CYGR	Iles-de-la-Madeleine Airport	Canada
CYGT	Igloolik Airport	Canada
CYGV	Havre St Pierre Airport	Canada
CYGW	Kuujjuarapik Airport	Canada
CYGX	Gillam Airport	Canada
CYGZ	Grise Fiord Airport	Canada
CYHA	Quaqtaq Airport	Canada
CYHB	Hudson Bay Airport	Canada
CYHC	Vancouver Harbour Water Aerodrome	Canada
CYHD	Dryden Regional Airport	Canada
CYHE	Hope Airport	Canada
CYHF	Hearst Rene Fontaine Municipal Airport	Canada
CYHH	Nemiscau Airport	Canada
CYHI	Ulukhaktok Holman Airport	Canada
CYHK	Gjoa Haven Airport	Canada
CYHM	John C. Munro Hamilton International Airport	Canada
CYHN	Hornepayne Municipal Airport	Canada
CYHO	Hopedale Airport	Canada
CYHR	Chevery Airport	Canada
CYHS	Hanover / Saugeen Municipal Airport	Canada
CYHT	Haines Junction Airport	Canada
CYHU	Montreal / Saint-Hubert Airport	Canada
CYHY	Hay River / Merlyn Carter Airport	Canada
CYHZ	Halifax / Stanfield International Airport	Canada
CYIB	Atikokan Municipal Airport	Canada
CYID	Digby / Annapolis Regional Airport	Canada
CYIF	St Augustin Airport	Canada
CYIK	Ivujivik Airport	Canada
CYIO	Pond Inlet Airport	Canada
CYIV	Island Lake Airport	Canada
CYJF	Fort Liard Airport	Canada
CYJM	Fort St James Airport	Canada
CYJN	St Jean Airport	Canada
CYJQ	Denny Island Airport	Canada
CYJT	Stephenville Airport	Canada
CYKA	Kamloops Airport	Canada
CYKD	Aklavik/Freddie Carmichael Airport	Canada
CYKF	Waterloo Airport	Canada
CYKG	Kangiqsujuaq (Wakeham Bay) Airport	Canada
CYKJ	Key Lake Airport	Canada
CYKL	Schefferville Airport	Canada
CYKO	Akulivik Airport	Canada
CYKQ	Waskaganish Airport	Canada
CYKX	Kirkland Lake Airport	Canada
CYKY	Kindersley Airport	Canada
CYKZ	Buttonville Municipal Airport	Canada
CYLA	Aupaluk Airport	Canada
CYLC	Kimmirut Airport	Canada
CYLD	Chapleau Airport	Canada
CYLH	Lansdowne House Airport	Canada
CYLJ	Meadow Lake Airport	Canada
CYLL	Lloydminster Airport	Canada
CYLR	Leaf Rapids Airport	Canada
CYLS	Barrie-Orillia (Lake Simcoe Regional Airport)	Canada
CYLT	Alert Airport	Canada
CYLU	Kangiqsualujjuaq (Georges River) Airport	Canada
CYLW	Kelowna International Airport	Canada
CYMA	Mayo Airport	Canada
CYME	Matane Airport	Canada
CYMG	Manitouwadge Airport	Canada
CYMH	Marys Harbour Airport	Canada
